time,open,close,outcome_up,strategy,side,model_prob_up,market_prob_up,edge,vol_regime,imbalance,momentum_signal,reason,won,stake,pnl
2026-02-26 04:30:00,68562.55,68728.89,True,momentum,UP,0.500324280035348,0.5,0.0003242800353480124,TRADE,0.0,0.000648560070696024,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-26 05:00:00,68571.36,68301.57,False,momentum,DOWN,0.4995107924516738,0.5,-0.0004892075483262093,TRADE,0.0,-0.0009784150966523845,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-26 05:15:00,68301.56,68357.86,True,momentum,DOWN,0.4991307907756927,0.5,-0.0008692092243072769,TRADE,0.0,-0.0017384184486146082,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-26 06:30:00,68255.65,68127.56,False,momentum,DOWN,0.49954385802723733,0.5,-0.0004561419727626692,TRADE,0.0,-0.0009122839455253042,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-26 06:45:00,68127.56,68176.75,True,momentum,DOWN,0.4995608602408598,0.5,-0.00043913975914017245,TRADE,0.0,-0.0008782795182803395,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-26 07:45:00,67999.85,67825.04,False,momentum,DOWN,0.4995157880446453,0.5,-0.0004842119553546964,TRADE,0.0,-0.0009684239107094361,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-26 08:00:00,67825.05,68048.93,True,momentum,DOWN,0.4995292363975158,0.5,-0.00047076360248421434,TRADE,0.0,-0.0009415272049684022,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-26 08:15:00,68048.93,68029.71,False,momentum,UP,0.5005626851845356,0.5,0.0005626851845356162,TRADE,0.0,0.0011253703690711917,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-26 09:45:00,68400.04,68589.41,True,momentum,UP,0.5005593232974952,0.5,0.0005593232974951956,TRADE,0.0,0.0011186465949903283,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-26 10:00:00,68589.41,68514.86,False,momentum,UP,0.5004182764461398,0.5,0.000418276446139787,TRADE,0.0,0.0008365528922795894,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-26 10:30:00,68332.27,68440.0,True,momentum,DOWN,0.499323902913109,0.5,-0.000676097086890981,TRADE,0.0,-0.0013521941737819605,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-26 11:00:00,68301.61,68347.55,True,momentum,DOWN,0.49972327591621596,0.5,-0.00027672408378404123,TRADE,0.0,-0.0005534481675681266,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-26 12:15:00,68202.45,68150.46,False,momentum,UP,0.5003535990798966,0.5,0.0003535990798966271,TRADE,0.0,0.0007071981597932992,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-26 12:45:00,68082.33,68171.56,True,momentum,DOWN,0.49965623660241015,0.5,-0.00034376339758984686,TRADE,0.0,-0.0006875267951796598,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-26 13:15:00,68032.95,68158.51,True,momentum,DOWN,0.49948623139084647,0.5,-0.000513768609153531,TRADE,0.0,-0.0010275372183070276,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-26 13:30:00,68158.51,68081.66,False,momentum,UP,0.5003117844346656,0.5,0.00031178443466561845,TRADE,0.0,0.00062356886933131,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-26 14:00:00,67905.34,67987.84,True,momentum,DOWN,0.4993113288954044,0.5,-0.000688671104595584,TRADE,0.0,-0.0013773422091911468,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-26 14:15:00,67987.83,68116.0,True,momentum,UP,0.500319571304543,0.5,0.0003195713045429649,TRADE,0.0,0.0006391426090859481,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-26 14:45:00,67799.59,67697.74,False,momentum,DOWN,0.4987236273665286,0.5,-0.001276372633471412,TRADE,0.0,-0.0025527452669428506,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-26 15:15:00,67374.3,66979.88,False,momentum,DOWN,0.49908482310671287,0.5,-0.0009151768932871285,TRADE,0.0,-0.0018303537865742823,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-26 15:30:00,66979.87,67347.34,True,momentum,DOWN,0.49930938818677917,0.5,-0.0006906118132208316,TRADE,0.0,-0.0013812236264416928,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-26 15:45:00,67347.34,67382.0,True,momentum,UP,0.5011864976126191,0.5,0.0011864976126191307,TRADE,0.0,0.002372995225238195,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-26 16:00:00,67382.0,67150.03,False,momentum,UP,0.5004285777166368,0.5,0.0004285777166368465,TRADE,0.0,0.00085715543327366,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-26 16:15:00,67150.03,67452.01,True,momentum,DOWN,0.49959434520674606,0.5,-0.00040565479325394005,TRADE,0.0,-0.0008113095865079141,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-26 16:30:00,67452.0,67041.58,False,momentum,UP,0.5007590664105757,0.5,0.0007590664105756595,TRADE,0.0,0.0015181328211512392,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-26 16:45:00,67041.58,66643.55,False,momentum,DOWN,0.4991184099473145,0.5,-0.0008815900526855103,TRADE,0.0,-0.0017631801053710097,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-26 17:00:00,66643.56,66890.89,True,momentum,DOWN,0.49926436366080235,0.5,-0.0007356363391976539,TRADE,0.0,-0.001471272678395284,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-26 17:45:00,66747.46,66826.8,True,momentum,DOWN,0.49956219360101123,0.5,-0.0004378063989887715,TRADE,0.0,-0.0008756127979775961,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-26 18:45:00,67262.94,67310.53,True,momentum,UP,0.5007937875113672,0.5,0.0007937875113671611,TRADE,0.0,0.0015875750227343898,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-26 19:00:00,67310.53,67503.83,True,momentum,UP,0.5005886510109386,0.5,0.0005886510109386345,TRADE,0.0,0.0011773020218772954,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-26 19:15:00,67503.83,67572.96,True,momentum,UP,0.500355502027751,0.5,0.00035550202775103124,TRADE,0.0,0.0007110040555020237,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-26 19:45:00,67478.24,67589.22,True,momentum,DOWN,0.49962388725242074,0.5,-0.0003761127475792603,TRADE,0.0,-0.0007522254951584846,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-26 20:30:00,67559.79,67470.59,False,momentum,DOWN,0.4994166012118242,0.5,-0.0005833987881758151,TRADE,0.0,-0.0011667975763515973,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-27 00:15:00,67356.64,67307.23,False,momentum,DOWN,0.49960674423391316,0.5,-0.0003932557660868419,TRADE,0.0,-0.0007865115321737257,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 00:45:00,67132.8,67226.5,True,momentum,DOWN,0.49948878716966133,0.5,-0.0005112128303386698,TRADE,0.0,-0.0010224256606773095,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-27 01:15:00,66998.09,67073.13,True,momentum,DOWN,0.499584628531598,0.5,-0.0004153714684019816,TRADE,0.0,-0.0008307429368040058,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-27 01:45:00,67152.25,67352.26,True,momentum,UP,0.5002514914368213,0.5,0.00025149143682134945,TRADE,0.0,0.0005029828736426238,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-27 02:00:00,67352.26,67325.34,False,momentum,UP,0.5004803199520926,0.5,0.0004803199520926338,TRADE,0.0,0.000960639904185363,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-27 03:00:00,67266.58,67177.7,False,momentum,DOWN,0.49955479616558013,0.5,-0.00044520383441987166,TRADE,0.0,-0.0008904076688397517,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 03:45:00,67395.27,67600.84,True,momentum,UP,0.5005347791540569,0.5,0.0005347791540568636,TRADE,0.0,0.0010695583081138105,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-27 04:00:00,67600.84,67927.79,True,momentum,UP,0.500928208973035,0.5,0.0009282089730350274,TRADE,0.0,0.0018564179460700434,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-27 04:15:00,67927.78,67947.9,True,momentum,UP,0.5011506000891122,0.5,0.0011506000891121637,TRADE,0.0,0.002301200178224346,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-27 04:45:00,67759.6,67747.49,False,momentum,DOWN,0.49955564996382257,0.5,-0.0004443500361774322,TRADE,0.0,-0.0008887000723548432,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 07:30:00,67506.4,67549.02,True,momentum,DOWN,0.49961775913778533,0.5,-0.0003822408622146667,TRADE,0.0,-0.0007644817244293641,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-27 08:15:00,67890.94,67967.9,True,momentum,UP,0.5005406413746768,0.5,0.000540641374676798,TRADE,0.0,0.001081282749353632,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-27 08:30:00,67967.9,67924.38,False,momentum,UP,0.5003041619515595,0.5,0.00030416195155946735,TRADE,0.0,0.0006083239031189694,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-27 09:45:00,67609.7,67355.73,False,momentum,DOWN,0.498521215090971,0.5,-0.001478784909028974,TRADE,0.0,-0.002957569818057971,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-27 10:00:00,67355.72,66874.31,False,momentum,DOWN,0.4992223559142955,0.5,-0.0007776440857045208,TRADE,0.0,-0.0015552881714090403,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-27 10:15:00,66874.31,66788.31,False,momentum,DOWN,0.4983355551896972,0.5,-0.001664444810302812,TRADE,0.0,-0.003328889620605582,edge -0.002 < -threshold 0.000,True,10.0,10.0
2026-02-27 10:30:00,66789.24,66816.06,True,momentum,DOWN,0.49923069565731487,0.5,-0.0007693043426851287,TRADE,0.0,-0.001538608685370253,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-27 10:45:00,66816.06,66604.91,False,momentum,DOWN,0.4997025167468138,0.5,-0.0002974832531861815,TRADE,0.0,-0.0005949665063723165,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 11:00:00,66604.9,66700.53,True,momentum,DOWN,0.49963005226531343,0.5,-0.00036994773468657094,TRADE,0.0,-0.0007398954693731766,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-27 11:30:00,66525.65,66002.58,False,momentum,DOWN,0.49971890654921836,0.5,-0.00028109345078164427,TRADE,0.0,-0.000562186901563325,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 11:45:00,66002.59,66126.99,True,momentum,DOWN,0.49850596766467725,0.5,-0.001494032335322748,TRADE,0.0,-0.0029880646706455126,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-27 12:15:00,65988.97,65899.99,False,momentum,DOWN,0.4995307918981594,0.5,-0.00046920810184059025,TRADE,0.0,-0.0009384162036811325,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 12:30:00,65900.0,65897.31,False,momentum,DOWN,0.4997387552556931,0.5,-0.0002612447443068877,TRADE,0.0,-0.0005224894886138271,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 12:45:00,65897.31,65928.01,True,momentum,DOWN,0.49946245877482903,0.5,-0.0005375412251709677,TRADE,0.0,-0.0010750824503419796,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-27 13:00:00,65928.01,66043.03,True,momentum,UP,0.5002823353011905,0.5,0.0002823353011904839,TRADE,0.0,0.0005646706023810514,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-27 13:15:00,66043.04,66018.0,False,momentum,UP,0.5003519353613859,0.5,0.0003519353613858911,TRADE,0.0,0.0007038707227718364,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-27 13:30:00,66017.99,66030.92,True,momentum,DOWN,0.4996921169362139,0.5,-0.0003078830637860963,TRADE,0.0,-0.0006157661275721743,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-27 13:45:00,66031.2,66270.55,True,momentum,UP,0.5004548343563247,0.5,0.0004548343563246515,TRADE,0.0,0.0009096687126492831,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-27 14:00:00,66270.55,66323.22,True,momentum,UP,0.500666393761414,0.5,0.0006663937614139748,TRADE,0.0,0.0013327875228280168,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-27 14:15:00,66323.22,66117.81,False,momentum,UP,0.5003764402493717,0.5,0.00037644024937166787,TRADE,0.0,0.0007528804987434174,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-27 14:45:00,65880.0,65887.59,True,momentum,DOWN,0.49871963564470456,0.5,-0.001280364355295438,TRADE,0.0,-0.00256072871059092,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-27 15:00:00,65887.59,66034.27,True,momentum,UP,0.5003295110909876,0.5,0.0003295110909875554,TRADE,0.0,0.0006590221819752056,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-27 15:15:00,66034.26,66113.99,True,momentum,UP,0.5003840913874603,0.5,0.0003840913874603169,TRADE,0.0,0.0007681827749205936,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-27 15:30:00,66113.98,66076.41,False,momentum,UP,0.5002597775399358,0.5,0.00025977753993577934,TRADE,0.0,0.0005195550798716504,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-27 15:45:00,66076.41,66095.4,True,momentum,UP,0.5002771469831995,0.5,0.0002771469831994722,TRADE,0.0,0.0005542939663989382,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-27 16:15:00,65897.55,65996.26,True,momentum,DOWN,0.4995908736604967,0.5,-0.00040912633950329624,TRADE,0.0,-0.0008182526790066356,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-27 16:45:00,65729.57,65475.21,False,momentum,DOWN,0.49922982510230746,0.5,-0.0007701748976925438,TRADE,0.0,-0.0015403497953850767,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-27 17:00:00,65475.21,65460.09,False,momentum,DOWN,0.49925801219377386,0.5,-0.0007419878062261409,TRADE,0.0,-0.0014839756124522569,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-27 17:15:00,65460.08,65205.21,False,momentum,DOWN,0.4995137893423627,0.5,-0.0004862106576373204,TRADE,0.0,-0.0009724213152746813,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-27 17:30:00,65205.21,65411.38,True,momentum,DOWN,0.49917888658491577,0.5,-0.0008211134150842292,TRADE,0.0,-0.0016422268301684371,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-27 17:45:00,65411.39,65703.19,True,momentum,UP,0.5003068523840463,0.5,0.00030685238404626336,TRADE,0.0,0.0006137047680924611,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-27 18:00:00,65703.18,65545.82,False,momentum,UP,0.5009387355679391,0.5,0.0009387355679391085,TRADE,0.0,0.001877471135878315,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-27 19:00:00,65314.76,65287.27,False,momentum,DOWN,0.49941527648558615,0.5,-0.0005847235144138541,TRADE,0.0,-0.0011694470288277344,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-27 19:15:00,65287.26,65339.58,True,momentum,DOWN,0.4996869007617403,0.5,-0.0003130992382596731,TRADE,0.0,-0.0006261984765193366,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-27 22:30:00,65466.66,65597.05,True,momentum,DOWN,0.499671542571955,0.5,-0.00032845742804499256,TRADE,0.0,-0.000656914856090014,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-27 22:45:00,65597.06,65637.99,True,momentum,UP,0.5007751620061547,0.5,0.0007751620061546838,TRADE,0.0,0.001550324012309474,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-28 04:30:00,65673.05,65650.44,False,momentum,DOWN,0.49952675932834595,0.5,-0.0004732406716540516,TRADE,0.0,-0.000946481343308097,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-28 06:15:00,65492.96,64570.21,False,momentum,DOWN,0.49967773922342534,0.5,-0.00032226077657465657,TRADE,0.0,-0.0006445215531493325,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-28 06:30:00,64570.21,64052.07,False,momentum,DOWN,0.49741115967050453,0.5,-0.0025888403294954676,TRADE,0.0,-0.0051776806589909725,edge -0.003 < -threshold 0.000,True,10.0,10.0
2026-02-28 06:45:00,64052.07,63216.01,False,momentum,DOWN,0.49820204973873305,0.5,-0.0017979502612669451,TRADE,0.0,-0.0035959005225338547,edge -0.002 < -threshold 0.000,True,10.0,10.0
2026-02-28 07:00:00,63216.01,63769.71,True,momentum,DOWN,0.49755913494706017,0.5,-0.0024408650529398335,TRADE,0.0,-0.004881730105879678,edge -0.002 < -threshold 0.000,False,10.0,-10.0
2026-02-28 07:15:00,63769.72,63512.86,False,momentum,UP,0.50086422897652,0.5,0.0008642289765200539,TRADE,0.0,0.0017284579530401558,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-28 07:30:00,63512.85,64056.29,True,momentum,DOWN,0.49957843759163373,0.5,-0.0004215624083662717,TRADE,0.0,-0.0008431248167325878,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-28 07:45:00,64058.04,63826.0,False,momentum,UP,0.501026491551301,0.5,0.0010264915513009676,TRADE,0.0,0.002052983102601983,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-28 08:00:00,63825.99,63623.2,False,momentum,DOWN,0.4995273709474824,0.5,-0.00047262905251760357,TRADE,0.0,-0.0009452581050351909,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-28 08:15:00,63623.2,63628.1,True,momentum,DOWN,0.49964241644106283,0.5,-0.000357583558937169,TRADE,0.0,-0.0007151671178743034,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-28 09:00:00,63473.27,63708.79,True,momentum,DOWN,0.4994961492207672,0.5,-0.0005038507792328173,TRADE,0.0,-0.0010077015584655964,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-28 09:15:00,63708.8,63842.21,True,momentum,UP,0.5004754173008243,0.5,0.0004754173008243434,TRADE,0.0,0.0009508346016485801,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-28 09:30:00,63842.2,63623.58,False,momentum,UP,0.5006423848451355,0.5,0.0006423848451354575,TRADE,0.0,0.0012847696902708362,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-28 09:45:00,63623.58,63658.54,True,momentum,DOWN,0.49968859944843463,0.5,-0.00031140055156536617,TRADE,0.0,-0.0006228011031307137,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-28 10:30:00,63846.23,63952.01,True,momentum,UP,0.5006404181452305,0.5,0.0006404181452305258,TRADE,0.0,0.0012808362904611344,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-28 11:30:00,64250.9,64015.97,False,momentum,UP,0.5007118004759611,0.5,0.0007118004759610885,TRADE,0.0,0.0014236009519221426,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-28 11:45:00,64015.97,63844.2,False,momentum,DOWN,0.4995229070537181,0.5,-0.00047709294628189847,TRADE,0.0,-0.0009541858925637652,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-28 12:00:00,63844.2,63944.59,True,momentum,DOWN,0.4993498849692791,0.5,-0.000650115030720877,TRADE,0.0,-0.001300230061441804,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-28 13:15:00,64068.61,64029.5,False,momentum,UP,0.5003611378231928,0.5,0.0003611378231928031,TRADE,0.0,0.0007222756463855175,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-28 14:00:00,65106.45,64823.0,False,momentum,UP,0.5032065411040142,0.5,0.0032065411040141933,TRADE,0.0,0.006413082208028312,edge +0.003 > threshold 0.000,False,10.0,-10.0
2026-02-28 14:45:00,64934.21,64435.61,False,momentum,UP,0.5004095187058111,0.5,0.00040951870581107386,TRADE,0.0,0.0008190374116222245,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-28 15:00:00,64435.62,64224.27,False,momentum,DOWN,0.4988450733940594,0.5,-0.001154926605940576,TRADE,0.0,-0.0023098532118812033,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-28 15:15:00,64224.28,64752.83,True,momentum,DOWN,0.4991269108123914,0.5,-0.0008730891876085889,TRADE,0.0,-0.0017461783752172329,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-28 15:30:00,64752.82,64832.4,True,momentum,UP,0.501140171984035,0.5,0.0011401719840350433,TRADE,0.0,0.0022803439680699916,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-28 15:45:00,64832.39,64841.18,True,momentum,UP,0.5004164352172795,0.5,0.0004164352172795205,TRADE,0.0,0.0008328704345590586,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-28 16:15:00,64889.7,64942.77,True,momentum,UP,0.5003176341348093,0.5,0.00031763413480934144,TRADE,0.0,0.0006352682696187925,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-28 16:30:00,64942.76,65162.62,True,momentum,UP,0.5002703343435978,0.5,0.00027033434359780006,TRADE,0.0,0.0005406686871955321,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-28 16:45:00,65162.62,65094.3,False,momentum,UP,0.5007111510704508,0.5,0.0007111510704508328,TRADE,0.0,0.0014223021409017391,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-28 17:15:00,64945.8,65102.11,True,momentum,DOWN,0.4997350821977301,0.5,-0.0002649178022698928,TRADE,0.0,-0.000529835604539818,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-28 17:30:00,65102.12,64957.95,False,momentum,UP,0.5004399970195335,0.5,0.0004399970195334557,TRADE,0.0,0.0008799940390669225,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-28 17:45:00,64957.96,65442.62,True,momentum,DOWN,0.49960088817683573,0.5,-0.0003991118231642665,TRADE,0.0,-0.0007982236463285068,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-28 18:00:00,65442.61,65273.58,False,momentum,UP,0.5011477276265568,0.5,0.0011477276265567937,TRADE,0.0,0.002295455253113507,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-28 18:45:00,65665.03,65911.84,True,momentum,UP,0.5009010487036365,0.5,0.0009010487036364978,TRADE,0.0,0.0018020974072729882,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-28 19:00:00,65911.83,65758.56,False,momentum,UP,0.5007384515407863,0.5,0.0007384515407863335,TRADE,0.0,0.0014769030815726513,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-28 19:45:00,66376.97,66362.01,False,momentum,UP,0.5012868521992304,0.5,0.001286852199230415,TRADE,0.0,0.0025737043984609045,edge +0.001 > threshold 0.000,False,10.0,-10.0
